"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
10/23/2020,5,549,354,8,2.26,1,100.00,0,0.00,0,0.00,1,12.50,66,3,4.55,7,30,26,2,0,4,13.33,1,1,0,2,8.53,18,69.00,57.65,22,0,0.00,22,100.00,4,3,75.00,1,25.00,3,11.54,329.40,-18.50,59.13,2.30,0.31,0.90,55.40,-4.60,17.42,3.43,1.47,3.77,27.20,0.30,1.92,2.00,-0.20,1.41,1.60,0.80,1.52,5.42,2.56,5.02,25,1,0,24,1,0,0,0,0,20,0,20,2
10/24/2020,6,534,196,2,1.02,1,100.00,0,0.00,0,0.00,1,50.00,13,2,15.38,4,27,25,1,0,2,7.41,0,0,1,1,7.77,16,64.00,58.64,20,0,0.00,20,100.00,5,2,40.00,3,60.00,3,12.00,291.60,-28.50,73.39,2.24,-0.24,0.98,42.60,-6.60,20.77,6.51,2.83,5.93,27.20,-0.80,1.92,1.80,-0.40,1.48,1.80,0.70,1.48,6.13,2.49,4.99,24,1,0,23,2,0,0,0,0,20,1,22,3
10/25/2020,0,524,167,5,2.99,1,100.00,0,0.00,0,0.00,1,20.00,24,0,0.00,1,26,24,1,0,2,7.69,0,1,0,1,11.00,15,63.00,57.46,18,0,0.00,18,100.00,6,2,33.33,4,66.67,3,12.50,250.20,-28.70,73.67,2.52,-0.29,0.95,36.00,-6.00,20.29,5.80,0.63,6.55,26.60,-1.50,2.41,1.60,-0.50,1.52,2.20,0.20,1.10,7.67,0.97,3.63,23,2,0,20,0,0,0,0,0,19,1,21,2
10/26/2020,1,552,403,3,0.74,1,50.00,1,50.00,0,0.00,2,66.67,80,6,7.50,6,26,23,2,0,3,11.54,1,0,0,2,18.04,14,61.00,54.13,17,0,0.00,17,100.00,6,2,33.33,4,66.67,2,8.70,274.20,11.70,101.37,1.96,-0.34,1.03,43.20,5.20,28.54,7.30,-0.77,5.69,25.20,-1.20,1.92,1.20,0.30,0.84,2.60,0.00,0.89,9.33,0.41,2.93,20,0,0,20,1,0,0,0,0,20,2,23,2
10/27/2020,2,562,391,8,2.05,0,0.00,0,0.00,0,0.00,0,0.00,48,3,6.25,9,23,20,0,0,3,13.04,0,1,0,2,5.90,14,70.00,58.25,14,0,0.00,14,100.00,6,2,33.33,4,66.67,2,10.00,302.20,28.10,112.12,1.81,-0.07,0.93,46.20,3.10,27.99,6.74,-0.45,5.61,23.60,-1.40,2.30,1.20,-0.30,0.84,2.80,-0.10,0.84,10.60,0.36,2.87,20,1,0,19,1,0,0,0,0,22,3,26,5
10/28/2020,3,567,282,3,1.06,0,0.00,1,100.00,0,0.00,1,33.33,55,0,0.00,4,21,20,1,0,1,4.76,0,1,0,0,156.30,14,70.00,58.45,14,0,0.00,14,100.00,6,2,33.33,4,66.67,2,10.00,287.80,39.60,108.37,1.57,-0.09,0.94,44.00,10.80,26.43,5.83,-2.45,6.37,22.40,-1.40,2.30,1.00,-0.10,0.71,2.20,-0.10,0.84,8.89,0.01,3.35,19,1,0,20,2,0,0,0,0,21,2,28,4
10/29/2020,4,585,247,14,5.67,0,0.00,0,0.00,0,0.00,0,0.00,46,3,6.52,7,21,19,1,0,2,9.52,1,0,0,1,31.54,12,63.00,56.84,15,0,0.00,15,100.00,4,2,50.00,2,50.00,2,10.53,298.00,3.90,99.61,2.50,0.57,1.98,50.60,1.90,20.12,4.05,0.55,3.73,21.20,-1.30,2.17,1.00,-0.10,0.71,2.20,-0.20,0.84,9.31,-0.31,3.25,20,2,0,22,3,0,0,0,0,23,2,29,4
10/30/2020,5,560,337,14,4.15,1,50.00,1,50.00,0,0.00,2,14.29,80,1,1.25,6,21,20,2,0,1,4.76,0,0,0,1,2.25,11,55.00,55.85,17,1,5.88,16,94.12,3,2,66.67,1,33.33,2,10.00,332.00,-27.60,67.59,2.73,1.04,2.11,61.80,-0.20,16.95,4.30,-1.22,3.42,20.40,-0.70,1.52,1.20,0.10,0.84,2.00,-0.50,1.00,8.72,-1.71,3.83,22,3,0,21,2,0,0,0,0,26,5,32,6
10/31/2020,6,548,180,7,3.89,1,50.00,1,50.00,0,0.00,2,28.57,16,0,0.00,8,23,22,3,0,1,4.35,0,1,0,0,18.39,12,55.00,55.14,20,1,5.00,19,95.00,2,2,100.00,0,0.00,1,4.55,287.40,-36.70,81.22,3.36,0.68,1.82,49.00,-3.90,22.89,2.80,-1.13,3.31,20.20,0.40,1.10,1.40,0.70,1.14,1.60,-0.40,0.89,7.29,-1.74,3.86,21,2,0,23,2,0,0,0,0,28,4,36,6
11/1/2020,0,537,228,5,2.19,2,100.00,0,0.00,0,0.00,2,40.00,17,3,17.65,7,24,21,2,0,3,12.50,1,1,0,1,6.24,11,52.00,58.57,18,1,5.56,17,94.44,3,2,66.67,1,33.33,1,4.76,254.80,-17.50,58.89,3.39,0.05,1.80,42.80,-10.60,27.05,5.08,2.88,7.52,20.40,0.50,1.14,1.80,0.40,0.84,1.60,0.30,0.89,7.18,1.03,3.66,23,2,0,26,5,0,0,0,0,29,4,38,4
11/2/2020,1,547,397,4,1.01,1,100.00,0,0.00,0,0.00,1,25.00,90,2,2.22,7,23,23,2,0,0,0.00,0,0,0,0,,13,57.00,57.48,18,1,5.56,17,94.44,5,2,40.00,3,60.00,1,4.35,277.80,19.10,87.62,3.38,-1.13,1.81,49.80,2.50,34.50,5.53,0.78,7.21,21.00,0.90,1.58,2.00,0.20,0.71,1.40,-0.20,1.14,6.23,-1.13,4.86,26,5,0,28,4,0,0,0,0,32,6,44,8
11/3/2020,2,549,377,19,5.04,3,100.00,0,0.00,0,0.00,3,15.79,55,2,3.64,11,28,26,5,0,2,7.14,0,1,0,1,10.52,13,50.00,56.81,20,1,5.00,19,95.00,6,2,33.33,4,66.67,1,3.85,303.80,29.70,95.16,3.26,-0.11,1.63,51.60,2.40,34.49,4.95,0.70,7.22,22.40,1.30,2.30,2.80,0.50,1.30,1.40,0.10,1.14,5.75,0.04,4.57,28,4,0,29,4,0,0,0,0,36,6,45,3
11/4/2020,3,527,326,18,5.52,3,75.00,1,25.00,0,0.00,4,22.22,46,1,2.17,2,30,28,4,0,2,6.67,0,0,0,2,8.32,14,50.00,58.00,22,1,4.55,21,95.45,6,2,33.33,4,66.67,1,3.57,301.60,44.10,94.32,3.53,0.61,1.91,44.80,9.80,30.62,5.14,-0.97,7.12,24.00,1.70,2.92,3.20,0.50,1.30,1.60,0.10,1.14,6.13,-0.07,4.55,29,4,0,32,6,1,0,0,0,38,4,45,1
11/5/2020,4,536,295,23,7.80,3,75.00,1,25.00,0,0.00,4,17.39,38,4,10.53,4,32,29,4,0,3,9.38,0,1,0,2,1.37,15,52.00,60.17,22,1,4.55,21,95.45,7,3,42.86,4,57.14,3,10.34,324.60,6.30,67.45,4.31,1.57,2.72,49.20,-0.20,26.79,7.24,-1.43,6.77,25.40,2.10,3.36,3.40,0.60,1.34,2.00,0.20,1.23,7.14,0.04,4.61,32,6,1,36,6,1,0,0,0,44,8,44,4
11/6/2020,5,548,373,13,3.49,4,80.00,1,20.00,0,0.00,5,38.46,71,3,4.23,8,35,32,6,1,3,8.57,0,0,0,3,6.08,16,50.00,60.88,26,2,7.69,24,92.31,6,2,33.33,4,66.67,3,9.38,353.60,-13.00,41.84,4.57,0.77,2.52,60.00,-5.50,20.77,4.56,1.09,3.46,27.60,2.10,3.36,4.20,0.70,1.48,2.00,0.70,1.23,6.35,1.94,3.71,36,6,1,38,4,0,0,0,0,45,3,41,2
11/7/2020,6,542,235,19,8.09,3,75.00,1,25.00,0,0.00,4,21.05,26,2,7.69,8,38,36,6,1,2,5.26,0,0,0,2,3.48,19,53.00,60.22,28,4,14.29,24,85.71,8,3,37.50,5,62.50,3,8.33,321.20,-23.70,59.03,5.99,0.41,1.94,47.20,-3.30,17.05,5.65,1.02,3.40,30.20,2.40,3.90,5.00,0.40,1.00,2.40,0.10,0.55,7.40,-0.19,1.62,38,4,0,44,8,1,0,0,0,45,1,42,2
11/8/2020,0,545,213,12,5.63,1,50.00,1,50.00,0,0.00,2,16.67,17,1,5.88,9,40,38,4,0,2,5.00,0,0,0,2,2.88,20,53.00,60.29,28,5,17.86,23,82.14,10,4,40.00,6,60.00,6,15.79,288.40,-28.60,65.48,6.11,0.05,1.89,39.60,-7.00,20.77,6.10,0.46,3.21,32.60,2.70,4.34,4.80,0.20,1.10,2.40,-0.10,0.55,6.98,-0.75,1.95,44,8,1,45,3,0,0,0,0,44,4,46,5
11/9/2020,1,572,375,21,5.60,6,75.00,2,25.00,0,0.00,8,38.10,103,3,2.91,4,46,44,8,1,2,4.35,0,0,0,2,7.16,21,48.00,59.91,35,4,11.43,31,88.57,9,4,44.44,5,55.56,9,20.45,298.20,0.00,75.43,6.12,-0.23,1.88,51.00,7.60,35.55,6.25,-1.36,2.99,35.80,3.60,5.76,5.60,0.60,1.67,2.40,-0.30,0.55,6.51,-1.36,2.29,45,3,0,45,1,0,0,0,0,41,2,47,8
11/10/2020,2,556,481,15,3.12,2,66.67,1,33.33,0,0.00,3,20.00,86,6,6.98,7,47,45,3,0,2,4.26,0,0,0,2,3.99,23,51.00,61.31,34,3,8.82,31,91.18,11,5,45.45,6,54.55,9,20.00,335.40,35.60,110.95,5.19,-0.32,2.00,60.60,10.70,37.58,5.54,0.07,1.97,39.00,3.40,5.48,5.40,-0.40,1.95,2.20,-0.20,0.45,5.49,-0.95,1.77,45,1,0,44,4,0,0,0,0,42,2,52,8
11/11/2020,3,551,129,4,3.10,1,100.00,0,0.00,0,0.00,1,25.00,27,3,11.11,3,46,45,1,0,1,2.17,1,0,0,0,101.06,23,51.00,60.29,36,2,5.56,34,94.44,9,5,55.56,4,44.44,9,20.00,286.60,5.60,140.11,5.11,-1.25,2.09,51.80,7.10,39.63,6.91,0.79,2.97,41.60,2.50,4.28,4.40,-1.10,2.70,1.80,-0.20,0.45,4.21,-0.69,1.22,44,4,0,41,2,0,0,0,0,46,5,52,6
11/12/2020,4,547,357,18,5.04,2,100.00,0,0.00,0,0.00,2,11.11,51,5,9.80,7,49,44,4,0,5,10.20,0,1,0,4,4.36,24,55.00,62.89,36,1,2.78,35,97.22,8,4,50.00,4,50.00,10,22.73,311.00,4.20,139.50,4.50,-0.37,1.29,56.80,-0.80,37.06,7.34,1.60,3.25,43.20,1.30,2.95,4.00,-0.70,2.55,2.40,0.50,1.52,5.20,0.82,2.99,41,2,0,42,2,0,0,0,0,47,8,54,10
11/13/2020,5,555,408,23,5.64,1,50.00,0,0.00,1,50.00,2,8.70,84,4,4.76,4,46,41,2,0,5,10.87,0,0,0,5,4.23,23,56.00,65.51,33,4,12.12,29,87.88,8,4,50.00,4,50.00,10,24.39,350.00,-5.80,132.33,4.50,0.20,1.29,70.20,-7.30,30.62,7.11,0.65,3.41,43.80,-0.70,1.64,3.60,-1.10,2.70,3.00,0.90,1.87,6.37,1.90,3.91,42,2,0,46,5,0,0,0,0,52,8,57,7
11/14/2020,6,536,239,11,4.60,1,100.00,0,0.00,0,0.00,1,9.09,20,2,10.00,2,43,42,2,0,1,2.33,0,0,0,1,5.42,24,57.00,64.07,32,3,9.38,29,90.63,10,4,40.00,6,60.00,9,21.43,322.80,-20.50,139.68,4.30,0.55,1.15,53.60,-7.50,30.89,8.53,-0.03,2.60,43.40,-1.00,1.82,2.40,-0.10,1.14,2.80,0.20,2.05,5.97,0.48,4.26,46,5,0,47,8,1,0,0,0,52,6,61,9
11/15/2020,0,556,240,19,7.92,4,100.00,0,0.00,0,0.00,4,21.05,16,2,12.50,2,47,46,5,0,1,2.13,0,0,0,1,2.99,25,54.00,62.57,36,3,8.33,33,91.67,10,5,50.00,5,50.00,11,23.91,274.60,10.40,109.83,5.26,0.92,1.76,39.60,-5.30,28.29,9.63,0.30,2.93,43.60,0.00,2.07,2.80,0.60,1.64,2.60,-0.40,2.19,5.54,-0.80,4.57,47,8,1,52,8,1,0,0,0,54,10,61,5
11/16/2020,1,580,495,32,6.46,7,87.50,1,12.50,0,0.00,8,25.00,118,6,5.08,3,54,47,8,1,7,12.96,0,2,0,5,6.87,26,55.00,62.85,37,1,2.70,36,97.30,10,5,50.00,5,50.00,8,17.02,347.80,10.80,110.49,5.93,0.51,1.31,57.80,6.60,43.40,8.43,-0.17,3.38,44.00,1.10,2.55,4.20,1.10,2.49,3.80,0.00,2.68,7.70,-0.32,5.10,52,8,1,52,6,1,0,0,0,57,7,59,4
11/17/2020,2,595,513,39,7.60,7,77.78,2,22.22,0,0.00,9,23.08,79,7,8.86,1,55,52,8,1,3,5.45,0,1,0,2,2.07,32,62.00,61.42,39,2,5.13,37,94.87,13,7,53.85,6,46.15,8,15.38,379.00,46.60,133.39,6.44,0.58,1.38,63.40,8.80,44.10,8.24,0.33,3.31,45.60,2.70,4.39,5.00,1.80,3.00,3.40,0.20,2.61,6.75,-0.02,4.95,52,6,1,54,10,1,0,0,1,61,9,62,9
11/18/2020,3,590,474,52,10.97,5,100.00,0,0.00,0,0.00,5,9.62,59,8,13.56,8,58,52,6,1,6,10.34,0,3,0,3,2.09,32,62.00,61.40,40,1,2.50,39,97.50,12,8,66.67,4,33.33,8,15.38,392.20,74.30,140.08,7.51,1.24,2.33,58.40,14.10,42.57,10.00,0.35,3.33,47.80,2.60,4.27,5.80,1.10,2.49,3.60,1.20,2.79,6.64,1.93,4.85,54,10,1,57,7,1,0,1,0,61,5,65,6
11/19/2020,4,565,376,44,11.70,5,71.43,2,28.57,0,0.00,7,15.91,98,18,18.37,9,61,54,10,1,7,11.48,1,1,1,4,7.07,35,65.00,62.02,42,1,2.38,41,97.62,12,9,75.00,3,25.00,6,11.11,419.60,25.10,113.50,8.93,1.21,2.28,74.00,10.50,39.13,11.67,2.02,5.01,50.20,2.10,3.49,7.40,0.80,1.95,4.80,1.10,2.68,8.47,1.61,4.53,57,7,1,61,9,1,1,0,1,59,4,68,7
11/20/2020,5,566,522,53,10.15,4,66.67,0,0.00,2,33.33,6,11.32,100,11,11.00,8,61,57,7,1,4,6.56,0,0,0,4,4.11,35,61.00,61.51,45,1,2.22,44,97.78,12,8,66.67,4,33.33,8,14.04,476.00,-8.30,58.84,9.38,1.15,2.25,90.80,-1.70,22.51,11.37,2.14,5.00,52.40,2.20,3.65,7.80,0.00,1.48,5.40,-0.20,1.82,9.36,-0.68,3.22,61,9,1,61,5,0,0,1,0,62,9,71,8
11/21/2020,6,555,297,28,9.43,3,75.00,1,25.00,0,0.00,4,14.29,91,8,8.79,3,66,61,9,1,5,7.58,0,1,0,4,4.72,35,57.00,60.38,49,1,2.04,48,97.96,12,9,75.00,3,25.00,9,14.75,436.40,-38.40,97.07,9.97,0.28,1.58,85.40,6.50,16.89,12.12,-0.27,4.00,55.20,2.30,3.83,8.00,0.30,1.58,5.00,0.20,1.58,8.28,0.05,2.55,61,5,0,59,4,0,1,0,0,65,6,77,8
11/22/2020,0,544,253,22,8.70,4,80.00,1,20.00,0,0.00,5,22.73,33,6,18.18,0,66,61,5,0,5,7.58,0,1,0,4,0.85,37,61.00,60.62,45,2,4.44,43,95.56,16,9,56.25,7,43.75,9,14.75,384.40,-52.10,113.95,10.19,-0.68,1.19,76.20,-5.90,29.25,13.98,-0.03,4.27,57.00,2.50,4.06,7.40,-0.30,2.07,5.40,-0.40,1.14,8.71,-0.94,2.09,59,4,0,62,9,1,0,0,1,68,7,85,10
11/23/2020,1,557,467,40,8.57,0,0.00,1,100.00,0,0.00,1,2.50,151,15,9.93,5,64,59,4,0,5,7.81,1,2,0,2,8.30,36,61.00,61.42,45,3,6.67,42,93.33,14,10,71.43,4,28.57,7,11.86,383.00,-8.70,112.61,9.71,-0.77,1.28,94.60,3.90,41.92,13.25,-0.97,4.65,58.40,1.40,2.97,7.00,-1.40,2.55,5.20,-0.30,1.10,8.20,-0.63,1.90,62,9,1,65,6,1,0,1,0,71,8,90,14
11/24/2020,2,566,474,62,13.08,3,100.00,0,0.00,0,0.00,3,4.84,60,9,15.00,4,68,62,9,1,6,8.82,1,0,0,5,3.92,41,66.00,59.98,50,4,8.00,46,92.00,12,8,66.67,4,33.33,7,11.29,402.60,7.40,119.41,9.99,0.50,1.84,87.00,-2.00,44.51,12.58,0.91,3.91,60.00,0.80,2.00,6.80,-0.10,2.28,5.00,0.40,0.71,7.67,0.48,0.81,65,6,1,68,7,1,1,0,0,77,8,90,11
11/25/2020,3,557,511,60,11.74,3,75.00,1,25.00,0,0.00,4,6.67,64,11,17.19,9,68,65,6,1,3,4.41,0,0,0,3,5.03,45,69.00,61.40,53,3,5.66,50,94.34,12,6,50.00,6,50.00,9,13.85,400.40,64.90,116.73,10.30,0.90,2.01,79.80,-2.70,44.80,13.82,1.36,4.25,61.60,0.90,2.19,6.60,-0.20,2.30,4.80,-0.30,1.10,7.24,-0.51,1.66,68,7,1,71,8,1,0,0,0,85,10,91,6
11/26/2020,4,550,82,11,13.41,5,83.33,0,0.00,1,16.67,6,54.55,13,2,15.38,5,72,68,7,1,4,5.56,1,0,0,3,6.43,49,72.00,61.66,54,2,3.70,52,96.30,14,8,57.14,6,42.86,10,14.71,357.40,-29.80,184.35,11.10,1.26,2.34,64.20,-12.70,52.79,15.14,0.17,3.19,63.00,2.00,3.54,6.20,0.60,1.92,4.60,-0.40,1.14,6.84,-0.74,1.80,71,8,1,77,8,1,0,0,0,90,14,94,12
11/27/2020,5,557,248,33,13.31,5,62.50,3,37.50,0,0.00,8,24.24,38,8,21.05,10,76,71,8,1,5,6.58,0,2,0,3,3.91,50,70.00,59.72,57,2,3.51,55,96.49,14,8,57.14,6,42.86,9,12.68,356.40,-83.00,185.07,12.02,0.98,2.04,65.20,-27.30,52.09,15.71,2.26,4.02,65.00,3.00,4.74,6.80,0.60,1.92,4.60,-0.20,1.14,6.64,-0.57,1.75,77,8,1,85,10,1,0,0,1,90,11,93,11
11/28/2020,6,542,330,32,9.70,4,36.36,2,18.18,5,45.45,11,34.38,35,4,11.43,12,78,77,8,1,1,1.28,1,0,0,0,22.26,53,69.00,59.75,61,3,4.92,58,95.08,16,6,37.50,10,62.50,10,12.99,329.00,-55.10,174.44,12.25,-0.52,1.58,42.00,-7.60,20.70,16.01,-0.33,3.51,68.60,3.60,5.77,7.60,0.00,1.14,3.80,-0.80,1.92,5.33,-1.29,2.79,85,10,1,90,14,1,0,1,1,91,6,99,11
11/29/2020,0,555,267,32,11.99,7,100.00,0,0.00,0,0.00,7,21.88,31,5,16.13,8,87,85,10,1,2,2.30,0,1,0,1,12.54,58,68.00,59.39,66,4,6.06,62,93.94,19,8,42.11,11,57.89,10,11.76,287.60,-24.00,154.89,12.03,-0.32,1.51,36.20,-4.40,18.32,16.24,-0.61,3.46,73.20,4.90,7.95,7.80,0.90,1.48,3.00,-0.50,1.58,4.03,-0.85,2.21,90,14,1,90,11,1,1,1,1,94,12,101,8
11/30/2020,1,581,513,48,9.36,7,58.33,5,41.67,0,0.00,12,25.00,152,17,11.18,12,98,90,14,1,8,8.16,1,1,0,6,4.33,63,70.00,58.44,73,4,5.48,69,94.52,17,8,47.06,9,52.94,11,12.22,288.00,88.10,155.62,11.55,-0.94,1.94,53.80,27.10,55.75,15.03,-1.33,4.04,78.20,5.80,9.26,9.40,1.60,2.79,4.00,0.50,2.74,4.78,0.09,2.90,90,11,1,91,6,1,1,1,0,93,11,104,11
12/1/2020,2,585,626,90,14.38,8,61.54,3,23.08,2,15.38,13,14.44,75,11,14.67,5,101,90,11,1,11,10.89,0,1,2,8,5.69,62,69.00,60.07,73,7,9.59,66,90.41,17,8,47.06,9,52.94,9,10.00,396.80,93.90,165.44,11.75,0.18,2.20,66.20,19.10,51.11,14.89,-1.30,4.04,82.60,5.10,8.39,10.20,1.20,2.49,5.40,1.90,4.16,5.84,1.55,4.02,91,6,1,94,12,1,1,0,1,99,11,107,11
12/2/2020,3,575,612,96,15.69,3,27.27,1,9.09,7,63.64,11,11.46,55,11,20.00,1,95,91,6,1,4,4.21,1,0,0,3,5.57,60,66.00,60.29,75,6,8.00,69,92.00,16,10,62.50,6,37.50,10,10.99,469.60,92.30,163.67,12.22,1.44,2.80,69.60,8.40,49.29,14.68,1.57,3.65,86.60,3.30,5.86,9.80,-0.30,3.03,5.20,1.50,4.21,5.37,1.45,4.05,94,12,1,93,11,1,0,1,1,101,8,107,15
12/3/2020,4,567,613,75,12.23,7,70.00,0,0.00,3,30.00,10,13.33,81,17,20.99,6,102,94,12,1,8,7.84,1,1,1,5,5.33,61,65.00,61.01,78,9,11.54,69,88.46,16,9,56.25,7,43.75,12,12.77,526.20,79.10,151.83,12.73,0.68,2.43,78.80,0.30,45.36,16.59,1.85,4.01,90.00,1.90,3.24,10.60,-0.40,2.97,6.60,0.80,3.58,6.68,0.71,3.41,93,11,1,99,11,1,1,1,1,104,11,114,16
12/4/2020,5,559,657,89,13.55,4,57.14,2,28.57,1,14.29,7,7.87,93,8,8.60,15,104,93,11,1,11,10.58,0,2,0,9,4.65,61,66.00,61.82,75,10,13.33,65,86.67,18,10,55.56,8,44.44,13,13.98,604.20,27.50,54.13,13.04,0.62,2.41,91.20,-11.20,36.66,15.09,0.12,5.40,91.60,1.00,1.82,10.80,-0.50,2.95,8.40,0.30,2.88,8.34,0.18,2.69,99,11,1,101,8,1,1,1,0,107,11,118,10
12/5/2020,6,545,310,39,12.58,8,88.89,1,11.11,0,0.00,9,23.08,100,10,10.00,9,104,99,11,1,5,4.81,1,0,1,3,3.21,66,67.00,60.46,79,11,13.92,68,86.08,20,10,50.00,10,50.00,13,13.13,563.60,-58.70,142.93,13.69,-0.57,1.40,80.80,8.80,17.44,14.85,-2.07,5.63,93.40,2.00,3.51,10.20,0.50,2.39,7.80,-0.50,3.27,7.67,-0.58,3.12,101,8,1,104,11,1,1,0,1,107,15,117,6
12/6/2020,0,551,364,52,14.29,6,60.00,3,30.00,1,10.00,10,19.23,42,9,21.43,11,107,101,8,1,6,5.61,0,1,0,5,5.02,68,67.00,60.20,80,11,13.75,69,86.25,21,11,52.38,10,47.62,11,10.89,511.20,-79.90,161.19,13.67,-0.25,1.39,74.20,-0.70,24.85,16.20,-0.81,6.34,95.60,2.50,4.22,9.60,0.30,2.51,6.80,0.10,2.78,6.61,-0.02,2.61,104,11,1,107,11,1,0,1,1,114,16,123,11
12/7/2020,1,577,628,56,8.92,5,62.50,2,25.00,1,12.50,8,14.29,131,19,14.50,10,112,104,11,1,8,7.14,0,0,0,8,4.67,70,67.00,60.10,81,9,11.11,72,88.89,23,12,52.17,11,47.83,10,9.62,514.40,-26.30,163.83,12.31,-0.59,2.06,89.40,4.90,32.30,15.10,-0.02,5.99,98.20,2.80,4.66,10.60,-0.50,1.52,7.60,-0.50,2.30,7.20,-0.64,2.24,107,11,1,107,15,1,1,1,1,118,10,116,11
12/8/2020,2,576,637,78,12.24,6,60.00,3,30.00,1,10.00,10,12.82,87,23,26.44,7,114,107,11,1,7,6.14,0,1,0,6,3.87,70,65.00,59.98,82,8,9.76,74,90.24,25,12,48.00,13,52.00,15,14.02,519.20,27.80,167.75,12.32,-0.63,2.06,90.60,1.90,32.02,16.19,4.02,7.60,100.80,3.30,5.31,10.40,0.00,1.34,7.40,-0.50,2.30,6.86,-0.66,2.25,107,15,1,114,16,1,1,1,1,117,6,114,12
12/9/2020,3,570,570,85,14.91,6,54.55,4,36.36,1,9.09,11,12.94,78,18,23.08,6,122,107,15,1,15,12.30,2,6,0,7,5.78,68,64.00,60.04,85,11,12.94,74,87.06,22,13,59.09,9,40.91,12,11.21,501.80,79.30,153.81,12.59,0.26,2.34,87.60,0.10,32.44,19.09,3.12,6.69,103.60,2.20,3.58,11.20,1.10,2.49,8.20,2.10,3.96,7.20,1.55,2.97,114,16,1,118,10,1,1,1,1,123,11,119,17
12/10/2020,4,581,565,71,12.57,13,81.25,3,18.75,0,0.00,16,22.54,83,17,20.48,6,123,114,16,1,9,7.32,1,0,0,8,1.30,72,63.00,61.16,88,16,18.18,72,81.82,26,16,61.54,10,38.46,12,10.53,552.80,34.40,110.49,12.59,0.26,2.34,84.20,2.90,31.70,21.19,0.67,4.37,106.60,2.90,4.83,12.20,2.00,3.27,9.00,1.30,3.54,7.70,0.86,2.67,118,10,1,117,6,1,1,1,0,116,11,119,9
12/11/2020,5,573,557,74,13.29,7,87.50,0,0.00,1,12.50,8,10.81,119,26,21.85,6,124,118,10,1,6,4.84,0,1,0,5,4.52,73,62.00,61.18,91,12,13.19,79,86.81,27,17,62.96,10,37.04,17,14.41,591.40,-21.40,37.94,12.39,0.91,2.19,99.60,-2.80,23.79,21.27,0.87,4.38,110.00,3.50,5.79,12.60,0.30,2.70,9.00,-0.20,3.54,7.55,-0.34,2.83,117,6,1,123,11,1,1,0,1,114,12,113,11
